-0.785714,0.642857,-0.722081,
-0.642857,0.642857,-1.04344,
-0.5,0.642857,-1.15813,
-0.357143,0.642857,-1.04344,
-0.214286,0.642857,-0.722081,
-0.0714286,0.642857,-0.257708,
0.0714285,0.642857,0.257708,
0.214286,0.642857,0.722081,
0.357143,0.642857,1.04344,
0.5,0.642857,1.15813,
0.642857,0.642857,1.04344,
0.785714,0.642857,0.722081,
0.928571,0.642857,0.257708,
-1,0.571429,0,
-0.857143,0.571429,-0.482886,
-0.714286,0.571429,-0.870131,
-0.571429,0.571429,-1.08504,
-0.428571,0.571429,-1.08504,
-0.285714,0.571429,-0.870131,
-0.142857,0.571429,-0.482886,
0,0.571429,8.45973e-08,
0.142857,0.571429,0.482886,
0.285714,0.571429,0.870132,
0.428571,0.571429,1.08504,
0.571429,0.571429,1.08504,
0.714286,0.571429,0.870131,
0.857143,0.571429,0.482886,
1,0.571429,0,
-0.928571,0.5,-0.341579,
-0.785714,0.5,-0.957082,
-0.642857,0.5,-1.38302,
-0.5,0.5,-1.53504,
-0.357143,0.5,-1.38302,
-0.214286,0.5,-0.957082,
-0.0714286,0.5,-0.341578,
0.0714285,0.5,0.341579,
0.214286,0.5,0.957082,
0.357143,0.5,1.38302,
0.5,0.5,1.53504,
0.642857,0.5,1.38302,
0.785714,0.5,0.957082,
0.928571,0.5,0.341579,
-1,0.428571,0,
-0.857143,0.428571,-0.436404,
-0.714286,0.428571,-0.786373,
-0.571429,0.428571,-0.980592,
-0.428571,0.428571,-0.980592,
-0.285714,0.428571,-0.786373,
-0.142857,0.428571,-0.436404,
0,0.428571,8.00225e-08,
0.142857,0.428571,0.436404,
0.285714,0.428571,0.786374,
0.428571,0.428571,0.980592,
0.571429,0.428571,0.980592,
0.714286,0.428571,0.786374,
0.857143,0.428571,0.436405,
1,0.428571,0,
-0.928571,0.357143,-0.345209,
-0.785714,0.357143,-0.967255,
-0.642857,0.357143,-1.39772,
-0.5,0.357143,-1.55136,
-0.357143,0.357143,-1.39772,
-0.214286,0.357143,-0.967255,
-0.0714286,0.357143,-0.345209,
0.0714285,0.357143,0.345209,
0.214286,0.357143,0.967255,
0.357143,0.357143,1.39772,
0.5,0.357143,1.55136,
0.642857,0.357143,1.39772,
0.785714,0.357143,0.967255,
0.928571,0.357143,0.345209,
-1,0.285714,0,
-0.857143,0.285714,-0.294591,
-0.714286,0.285714,-0.530835,
-0.571429,0.285714,-0.661941,
-0.428571,0.285714,-0.661941,
-0.285714,0.285714,-0.530835,
-0.142857,0.285714,-0.294591,
0,0.285714,9.00807e-08,
0.142857,0.285714,0.294591,
0.285714,0.285714,0.530836,
0.428571,0.285714,0.661941,
0.571429,0.285714,0.661941,
0.714286,0.285714,0.530836,
0.857143,0.285714,0.294591,
1,0.285714,0,
-0.928571,0.214286,-0.272418,
-0.785714,0.214286,-0.7633,
-0.642857,0.214286,-1.103,
-0.5,0.214286,-1.22424,
-0.357143,0.214286,-1.103,
-0.214286,0.214286,-0.7633,
-0.0714286,0.214286,-0.272418,
0.0714285,0.214286,0.272419,
0.214286,0.214286,0.7633,
0.357143,0.214286,1.103,
0.5,0.214286,1.22424,
0.642857,0.214286,1.103,
0.785714,0.214286,0.7633,
0.928571,0.214286,0.272419,
-1,0.142857,0,
-0.857143,0.142857,-0.0886546,
-0.714286,0.142857,-0.15975,
-0.571429,0.142857,-0.199205,
-0.428571,0.142857,-0.199205,
-0.285714,0.142857,-0.15975,
-0.142857,0.142857,-0.0886545,
0,0.142857,9.17831e-08,
0.142857,0.142857,0.0886547,
0.285714,0.142857,0.15975,
0.428571,0.142857,0.199205,
0.571429,0.142857,0.199205,
0.714286,0.142857,0.15975,
0.857143,0.142857,0.0886546,
1,0.142857,0,
-0.928571,0.0714285,-0.140485,
-0.785714,0.0714285,-0.393629,
-0.642857,0.0714285,-0.568811,
-0.5,0.0714285,-0.631332,
-0.357143,0.0714285,-0.568811,
-0.214286,0.0714285,-0.393629,
-0.0714286,0.0714285,-0.140485,
0.0714285,0.0714285,0.140485,
0.214286,0.0714285,0.393629,
0.357143,0.0714285,0.568811,
0.5,0.0714285,0.631332,
0.642857,0.0714285,0.568811,
0.785714,0.0714285,0.393629,
0.928571,0.0714285,0.140485,
-1,0,0,
-0.857143,0,0.138702,
-0.714286,0,0.249933,
-0.571429,0,0.311661,
-0.428571,0,0.311661,
-0.285714,0,0.249933,
-0.142857,0,0.138702,
0,0,1.06387e-07,
0.142857,0,-0.138702,
0.285714,0,-0.249932,
0.428571,0,-0.311661,
0.571429,0,-0.311661,
0.714286,0,-0.249933,
0.857143,0,-0.138702,
1,0,0,
-0.928571,-0.0714286,0.0226812,
-0.785714,-0.0714286,0.0635514,
-0.642857,-0.0714286,0.0918344,
-0.5,-0.0714286,0.101929,
-0.357143,-0.0714286,0.0918345,
-0.214286,-0.0714286,0.0635514,
-0.0714286,-0.0714286,0.0226813,
0.0714285,-0.0714286,-0.0226811,
0.214286,-0.0714286,-0.0635512,
0.357143,-0.0714286,-0.0918343,
0.5,-0.0714286,-0.101928,
0.642857,-0.0714286,-0.0918343,
0.785714,-0.0714286,-0.0635513,
0.928571,-0.0714286,-0.0226812,
-1,-0.142857,0,
-0.857143,-0.142857,0.341337,
-0.714286,-0.142857,0.615068,
-0.571429,-0.142857,0.766977,
-0.428571,-0.142857,0.766977,
-0.285714,-0.142857,0.615068,
-0.142857,-0.142857,0.341337,
0,-0.142857,1.12517e-07,
0.142857,-0.142857,-0.341337,
0.285714,-0.142857,-0.615068,
0.428571,-0.142857,-0.766977,
0.571429,-0.142857,-0.766977,
0.714286,-0.142857,-0.615068,
0.857143,-0.142857,-0.341337,
1,-0.142857,0,
-0.928571,-0.214286,0.183692,
-0.785714,-0.214286,0.514693,
-0.642857,-0.214286,0.743754,
-0.5,-0.214286,0.825504,
-0.357143,-0.214286,0.743753,
-0.214286,-0.214286,0.514693,
-0.0714286,-0.214286,0.183692,
0.0714285,-0.214286,-0.183692,
0.214286,-0.214286,-0.514693,
0.357143,-0.214286,-0.743753,
0.5,-0.214286,-0.825504,
0.642857,-0.214286,-0.743753,
0.785714,-0.214286,-0.514693,
0.928571,-0.214286,-0.183692,
-1,-0.285714,0,
-0.857143,-0.285714,0.478577,
-0.714286,-0.285714,0.862367,
-0.571429,-0.285714,1.07535,
-0.428571,-0.285714,1.07535,
-0.285714,-0.285714,0.862367,
-0.142857,-0.285714,0.478577,
0,-0.285714,1.10576e-07,
0.142857,-0.285714,-0.478577,
0.285714,-0.285714,-0.862366,
0.428571,-0.285714,-1.07535,
0.571429,-0.285714,-1.07535,
0.714286,-0.285714,-0.862366,
0.857143,-0.285714,-0.478577,
1,-0.285714,0,
-0.928571,-0.357143,0.310074,
-0.785714,-0.357143,0.868809,
-0.642857,-0.357143,1.25547,
-0.5,-0.357143,1.39346,
-0.357143,-0.357143,1.25546,
-0.214286,-0.357143,0.868809,
-0.0714286,-0.357143,0.310074,
0.0714285,-0.357143,-0.310074,
0.214286,-0.357143,-0.868809,
0.357143,-0.357143,-1.25546,
0.5,-0.357143,-1.39346,
0.642857,-0.357143,-1.25546,
0.785714,-0.357143,-0.868809,
0.928571,-0.357143,-0.310074,
-1,-0.428571,0,
-0.857143,-0.428571,0.523164,
-0.714286,-0.428571,0.942709,
-0.571429,-0.428571,1.17554,
-0.428571,-0.428571,1.17554,
-0.285714,-0.428571,0.942709,
-0.142857,-0.428571,0.523164,
0,-0.428571,1.032e-07,
0.142857,-0.428571,-0.523164,
0.285714,-0.428571,-0.942709,
0.428571,-0.428571,-1.17554,
0.571429,-0.428571,-1.17554,
0.714286,-0.428571,-0.942709,
0.857143,-0.428571,-0.523164,
1,-0.428571,0,
-0.928571,-0.5,0.376579,
-0.785714,-0.5,1.05515,
-0.642857,-0.5,1.52474,
-0.5,-0.5,1.69233,
-0.357143,-0.5,1.52474,
-0.214286,-0.5,1.05515,
-0.0714286,-0.5,0.376579,
0.0714285,-0.5,-0.376579,
0.214286,-0.5,-1.05515,
0.357143,-0.5,-1.52474,
0.5,-0.5,-1.69233,
0.642857,-0.5,-1.52474,
0.785714,-0.5,-1.05515,
0.928571,-0.5,-0.376579,
-1,-0.571429,0,
-0.857143,-0.571429,0.466634,
-0.714286,-0.571429,0.840845,
-0.571429,-0.571429,1.04852,
-0.428571,-0.571429,1.04852,
-0.285714,-0.571429,0.840845,
-0.142857,-0.571429,0.466634,
0,-0.571429,8.83261e-08,
0.142857,-0.571429,-0.466633,
0.285714,-0.571429,-0.840845,
0.428571,-0.571429,-1.04852,
0.571429,-0.571429,-1.04852,
0.714286,-0.571429,-0.840845,
0.857143,-0.571429,-0.466633,
1,-0.571429,0,
-0.928571,-0.642857,0.370137,
-0.785714,-0.642857,1.0371,
-0.642857,-0.642857,1.49865,
-0.5,-0.642857,1.66338,
-0.357143,-0.642857,1.49865,
-0.214286,-0.642857,1.0371,
-0.0714286,-0.642857,0.370137,
0.0714285,-0.642857,-0.370137,
0.214286,-0.642857,-1.0371,
0.357143,-0.642857,-1.49865,
0.5,-0.642857,-1.66338,
0.642857,-0.642857,-1.49865,
0.785714,-0.642857,-1.0371,
0.928571,-0.642857,-0.370137,
-1,-0.714286,0,
-0.857143,-0.714286,0.321071,
-0.714286,-0.714286,0.578551,
-0.571429,-0.714286,0.721441,
-0.428571,-0.714286,0.721441,
-0.285714,-0.714286,0.578551,
-0.142857,-0.714286,0.321071,
0,-0.714286,6.28688e-08,
0.142857,-0.714286,-0.321071,
0.285714,-0.714286,-0.57855,
0.428571,-0.714286,-0.721441,
0.571429,-0.714286,-0.721441,
0.714286,-0.714286,-0.57855,
0.857143,-0.714286,-0.321071,
1,-0.714286,0,
-0.928571,-0.785714,0.292468,
-0.785714,-0.785714,0.819478,
-0.642857,-0.785714,1.18418,
-0.5,-0.785714,1.31434,
-0.357143,-0.785714,1.18418,
-0.214286,-0.785714,0.819478,
-0.0714286,-0.785714,0.292468,
0.0714285,-0.785714,-0.292468,
0.214286,-0.785714,-0.819478,
0.357143,-0.785714,-1.18418,
0.5,-0.785714,-1.31434,
0.642857,-0.785714,-1.18418,
0.785714,-0.785714,-0.819478,
0.928571,-0.785714,-0.292468,
-1,-0.857143,0,
-0.857143,-0.857143,0.116903,
-0.714286,-0.857143,0.210652,
-0.571429,-0.857143,0.262679,
-0.428571,-0.857143,0.262679,
-0.285714,-0.857143,0.210652,
-0.142857,-0.857143,0.116903,
0,-0.857143,2.13329e-08,
0.142857,-0.857143,-0.116903,
0.285714,-0.857143,-0.210652,
0.428571,-0.857143,-0.262679,
0.571429,-0.857143,-0.262679,
0.714286,-0.857143,-0.210652,
0.857143,-0.857143,-0.116903,
1,-0.857143,0,
-0.928571,-0.928571,0.159834,
-0.785714,-0.928571,0.447845,
-0.642857,-0.928571,0.647155,
-0.5,-0.928571,0.718288,
-0.357143,-0.928571,0.647155,
-0.214286,-0.928571,0.447845,
-0.0714286,-0.928571,0.159834,
0.0714285,-0.928571,-0.159834,
0.214286,-0.928571,-0.447845,
0.357143,-0.928571,-0.647155,
0.5,-0.928571,-0.718288,
0.642857,-0.928571,-0.647155,
0.785714,-0.928571,-0.447845,
0.928571,-0.928571,-0.159834,
-1,-1,0,
-0.857143,-1,0,
-0.714286,-1,0,
-0.571429,-1,0,
-0.428571,-1,0,
-0.285714,-1,0,
-0.142857,-1,0,
0,-1,0,
0.142857,-1,0,
0.285714,-1,0,
0.428571,-1,0,
0.571429,-1,0,
0.714286,-1,0,
0.857143,-1,0,
1,-1,0,
