-0.105263,0.736842,-0.289362,
0,0.736842,-2.38816e-08,
0.105263,0.736842,0.289362,
0.210526,0.736842,0.547366,
0.315789,0.736842,0.746056,
0.421053,0.736842,0.863898,
0.526316,0.736842,0.888123,
0.631579,0.736842,0.816107,
0.736842,0.736842,0.655653,
0.842105,0.736842,0.424149,
0.947368,0.736842,0.146681,
-1,0.684211,0,
-0.894737,0.684211,-0.333122,
-0.789474,0.684211,-0.630145,
-0.684211,0.684211,-0.858881,
-0.578947,0.684211,-0.994545,
-0.473684,0.684211,-1.02243,
-0.368421,0.684211,-0.939527,
-0.263158,0.684211,-0.754808,
-0.157895,0.684211,-0.488293,
-0.0526316,0.684211,-0.168864,
0.0526316,0.684211,0.168864,
0.157895,0.684211,0.488293,
0.263158,0.684211,0.754808,
0.368421,0.684211,0.939527,
0.473684,0.684211,1.02243,
0.578947,0.684211,0.994545,
0.684211,0.684211,0.858881,
0.789474,0.684211,0.630145,
0.894737,0.684211,0.333122,
1,0.684211,0,
-0.947368,0.631579,-0.216211,
-0.842105,0.631579,-0.625204,
-0.736842,0.631579,-0.966446,
-0.631579,0.631579,-1.20296,
-0.526316,0.631579,-1.30911,
-0.421053,0.631579,-1.2734,
-0.315789,0.631579,-1.0997,
-0.210526,0.631579,-0.806829,
-0.105263,0.631579,-0.426525,
0,0.631579,-1.23983e-08,
0.105263,0.631579,0.426525,
0.210526,0.631579,0.806829,
0.315789,0.631579,1.0997,
0.421053,0.631579,1.2734,
0.526316,0.631579,1.30911,
0.631579,0.631579,1.20296,
0.736842,0.631579,0.966446,
0.842105,0.631579,0.625204,
0.947368,0.631579,0.216211,
-1,0.578947,0,
-0.894737,0.578947,-0.369008,
-0.789474,0.578947,-0.698029,
-0.684211,0.578947,-0.951407,
-0.578947,0.578947,-1.10169,
-0.473684,0.578947,-1.13258,
-0.368421,0.578947,-1.04074,
-0.263158,0.578947,-0.836121,
-0.157895,0.578947,-0.540895,
-0.0526316,0.578947,-0.187055,
0.0526316,0.578947,0.187055,
0.157895,0.578947,0.540895,
0.263158,0.578947,0.836121,
0.368421,0.578947,1.04074,
0.473684,0.578947,1.13258,
0.578947,0.578947,1.10169,
0.684211,0.578947,0.951407,
0.789474,0.578947,0.698028,
0.894737,0.578947,0.369008,
1,0.578947,0,
-0.947368,0.526316,-0.25721,
-0.842105,0.526316,-0.743756,
-0.736842,0.526316,-1.14971,
-0.631579,0.526316,-1.43107,
-0.526316,0.526316,-1.55735,
-0.421053,0.526316,-1.51487,
-0.315789,0.526316,-1.30823,
-0.210526,0.526316,-0.959821,
-0.105263,0.526316,-0.507403,
0,0.526316,2.46656e-08,
0.105263,0.526316,0.507403,
0.210526,0.526316,0.959821,
0.315789,0.526316,1.30823,
0.421053,0.526316,1.51487,
0.526316,0.526316,1.55735,
0.631579,0.526316,1.43107,
0.736842,0.526316,1.1497,
0.842105,0.526316,0.743756,
0.947368,0.526316,0.25721,
-1,0.473684,0,
-0.894737,0.473684,-0.36057,
-0.789474,0.473684,-0.682066,
-0.684211,0.473684,-0.92965,
-0.578947,0.473684,-1.07649,
-0.473684,0.473684,-1.10668,
-0.368421,0.473684,-1.01694,
-0.263158,0.473684,-0.817001,
-0.157895,0.473684,-0.528526,
-0.0526316,0.473684,-0.182778,
0.0526316,0.473684,0.182778,
0.157895,0.473684,0.528526,
0.263158,0.473684,0.817001,
0.368421,0.473684,1.01694,
0.473684,0.473684,1.10668,
0.578947,0.473684,1.07649,
0.684211,0.473684,0.92965,
0.789474,0.473684,0.682066,
0.894737,0.473684,0.36057,
1,0.473684,0,
-0.947368,0.421053,-0.266669,
-0.842105,0.421053,-0.77111,
-0.736842,0.421053,-1.19199,
-0.631579,0.421053,-1.4837,
-0.526316,0.421053,-1.61462,
-0.421053,0.421053,-1.57058,
-0.315789,0.421053,-1.35634,
-0.210526,0.421053,-0.995122,
-0.105263,0.421053,-0.526064,
0,0.421053,6.87477e-08,
0.105263,0.421053,0.526065,
0.210526,0.421053,0.995122,
0.315789,0.421053,1.35634,
0.421053,0.421053,1.57058,
0.526316,0.421053,1.61462,
0.631579,0.421053,1.4837,
0.736842,0.421053,1.19199,
0.842105,0.421053,0.77111,
0.947368,0.421053,0.266669,
-1,0.368421,0,
-0.894737,0.368421,-0.309933,
-0.789474,0.368421,-0.586279,
-0.684211,0.368421,-0.799093,
-0.578947,0.368421,-0.925313,
-0.473684,0.368421,-0.951261,
-0.368421,0.368421,-0.874125,
-0.263158,0.368421,-0.702264,
-0.157895,0.368421,-0.454302,
-0.0526316,0.368421,-0.157109,
0.0526316,0.368421,0.157109,
0.157895,0.368421,0.454302,
0.263158,0.368421,0.702265,
0.368421,0.368421,0.874125,
0.473684,0.368421,0.951261,
0.578947,0.368421,0.925313,
0.684211,0.368421,0.799093,
0.789474,0.368421,0.586279,
0.894737,0.368421,0.309933,
1,0.368421,0,
-0.947368,0.315789,-0.244593,
-0.842105,0.315789,-0.707273,
-0.736842,0.315789,-1.09331,
-0.631579,0.315789,-1.36087,
-0.526316,0.315789,-1.48096,
-0.421053,0.315789,-1.44056,
-0.315789,0.315789,-1.24406,
-0.210526,0.315789,-0.91274,
-0.105263,0.315789,-0.482514,
0,0.315789,9.7153e-08,
0.105263,0.315789,0.482514,
0.210526,0.315789,0.91274,
0.315789,0.315789,1.24406,
0.421053,0.315789,1.44056,
0.526316,0.315789,1.48096,
0.631579,0.315789,1.36087,
0.736842,0.315789,1.09331,
0.842105,0.315789,0.707273,
0.947368,0.315789,0.244593,
-1,0.263158,0,
-0.894737,0.263158,-0.223447,
-0.789474,0.263158,-0.422681,
-0.684211,0.263158,-0.57611,
-0.578947,0.263158,-0.667109,
-0.473684,0.263158,-0.685816,
-0.368421,0.263158,-0.630205,
-0.263158,0.263158,-0.506301,
-0.157895,0.263158,-0.327531,
-0.0526316,0.263158,-0.113268,
0.0526316,0.263158,0.113269,
0.157895,0.263158,0.327531,
0.263158,0.263158,0.506301,
0.368421,0.263158,0.630205,
0.473684,0.263158,0.685817,
0.578947,0.263158,0.667109,
0.684211,0.263158,0.57611,
0.789474,0.263158,0.422681,
0.894737,0.263158,0.223447,
1,0.263158,0,
-0.947368,0.210526,-0.194106,
-0.842105,0.210526,-0.561284,
-0.736842,0.210526,-0.867638,
-0.631579,0.210526,-1.07997,
-0.526316,0.210526,-1.17527,
-0.421053,0.210526,-1.14321,
-0.315789,0.210526,-0.987269,
-0.210526,0.210526,-0.72434,
-0.105263,0.210526,-0.382918,
0,0.210526,1.16262e-07,
0.105263,0.210526,0.382918,
0.210526,0.210526,0.72434,
0.315789,0.210526,0.98727,
0.421053,0.210526,1.14321,
0.526316,0.210526,1.17527,
0.631579,0.210526,1.07997,
0.736842,0.210526,0.867638,
0.842105,0.210526,0.561284,
0.947368,0.210526,0.194106,
-1,0.157895,0,
-0.894737,0.157895,-0.111098,
-0.789474,0.157895,-0.210157,
-0.684211,0.157895,-0.286442,
-0.578947,0.157895,-0.331686,
-0.473684,0.157895,-0.340987,
-0.368421,0.157895,-0.313337,
-0.263158,0.157895,-0.251732,
-0.157895,0.157895,-0.162848,
-0.0526316,0.157895,-0.056317,
0.0526316,0.157895,0.0563171,
0.157895,0.157895,0.162848,
0.263158,0.157895,0.251732,
0.368421,0.157895,0.313337,
0.473684,0.157895,0.340987,
0.578947,0.157895,0.331686,
0.684211,0.157895,0.286442,
0.789474,0.157895,0.210157,
0.894737,0.157895,0.111098,
1,0.157895,0,
-0.947368,0.105263,-0.121202,
-0.842105,0.105263,-0.350472,
-0.736842,0.105263,-0.541762,
-0.631579,0.105263,-0.674345,
-0.526316,0.105263,-0.733851,
-0.421053,0.105263,-0.713834,
-0.315789,0.105263,-0.616461,
-0.210526,0.105263,-0.452285,
-0.105263,0.105263,-0.239098,
0,0.105263,1.23158e-07,
0.105263,0.105263,0.239098,
0.210526,0.105263,0.452286,
0.315789,0.105263,0.616461,
0.421053,0.105263,0.713834,
0.526316,0.105263,0.733851,
0.631579,0.105263,0.674345,
0.736842,0.105263,0.541762,
0.842105,0.105263,0.350472,
0.947368,0.105263,0.121202,
-1,0.0526316,0,
-0.894737,0.0526316,0.0145136,
-0.789474,0.0526316,0.0274545,
-0.684211,0.0526316,0.0374202,
-0.578947,0.0526316,0.0433309,
-0.473684,0.0526316,0.044546,
-0.368421,0.0526316,0.0409339,
-0.263158,0.0526316,0.0328859,
-0.157895,0.0526316,0.0212743,
-0.0526316,0.0526316,0.00735724,
0.0526316,0.0526316,-0.00735706,
0.157895,0.0526316,-0.0212741,
0.263158,0.0526316,-0.0328857,
0.368421,0.0526316,-0.0409337,
0.473684,0.0526316,-0.0445459,
0.578947,0.0526316,-0.0433309,
0.684211,0.0526316,-0.0374202,
0.789474,0.0526316,-0.0274545,
0.894737,0.0526316,-0.0145136,
1,0.0526316,0,
-0.947368,0,-0.0341477,
-0.842105,0,-0.0987426,
-0.736842,0,-0.152637,
-0.631579,0,-0.189991,
-0.526316,0,-0.206757,
-0.421053,0,-0.201117,
-0.315789,0,-0.173683,
-0.210526,0,-0.127428,
-0.105263,0,-0.0673638,
0,0,1.22998e-07,
0.105263,0,0.0673641,
0.210526,0,0.127428,
0.315789,0,0.173683,
0.421053,0,0.201117,
0.526316,0,0.206757,
0.631579,0,0.189991,
0.736842,0,0.152637,
0.842105,0,0.0987426,
0.947368,0,0.0341477,
-1,-0.0526316,0,
-0.894737,-0.0526316,0.139484,
-0.789474,-0.0526316,0.263852,
-0.684211,-0.0526316,0.359628,
-0.578947,-0.0526316,0.416432,
-0.473684,-0.0526316,0.42811,
-0.368421,-0.0526316,0.393396,
-0.263158,-0.0526316,0.31605,
-0.157895,-0.0526316,0.204456,
-0.0526316,-0.0526316,0.0707062,
0.0526316,-0.0526316,-0.070706,
0.157895,-0.0526316,-0.204456,
0.263158,-0.0526316,-0.31605,
0.368421,-0.0526316,-0.393395,
0.473684,-0.0526316,-0.42811,
0.578947,-0.0526316,-0.416432,
0.684211,-0.0526316,-0.359628,
0.789474,-0.0526316,-0.263852,
0.894737,-0.0526316,-0.139484,
1,-0.0526316,0,
-0.947368,-0.105263,0.0573685,
-0.842105,-0.105263,0.165889,
-0.736842,-0.105263,0.256432,
-0.631579,-0.105263,0.319188,
-0.526316,-0.105263,0.347354,
-0.421053,-0.105263,0.337879,
-0.315789,-0.105263,0.29179,
-0.210526,-0.105263,0.21408,
-0.105263,-0.105263,0.113172,
0,-0.105263,1.26383e-07,
0.105263,-0.105263,-0.113172,
0.210526,-0.105263,-0.21408,
0.315789,-0.105263,-0.291789,
0.421053,-0.105263,-0.337879,
0.526316,-0.105263,-0.347354,
0.631579,-0.105263,-0.319187,
0.736842,-0.105263,-0.256432,
0.842105,-0.105263,-0.165889,
0.947368,-0.105263,-0.0573685,
-1,-0.157895,0,
-0.894737,-0.157895,0.250082,
-0.789474,-0.157895,0.473063,
-0.684211,-0.157895,0.644781,
-0.578947,-0.157895,0.746627,
-0.473684,-0.157895,0.767564,
-0.368421,-0.157895,0.705323,
-0.263158,-0.157895,0.56665,
-0.157895,-0.157895,0.366572,
-0.0526316,-0.157895,0.12677,
0.0526316,-0.157895,-0.12677,
0.157895,-0.157895,-0.366572,
0.263158,-0.157895,-0.56665,
0.368421,-0.157895,-0.705323,
0.473684,-0.157895,-0.767564,
0.578947,-0.157895,-0.746626,
0.684211,-0.157895,-0.644781,
0.789474,-0.157895,-0.473063,
0.894737,-0.157895,-0.250082,
1,-0.157895,0,
-0.947368,-0.210526,0.14326,
-0.842105,-0.210526,0.414256,
-0.736842,-0.210526,0.64036,
-0.631579,-0.210526,0.797072,
-0.526316,-0.210526,0.867408,
-0.421053,-0.210526,0.843747,
-0.315789,-0.210526,0.728654,
-0.210526,-0.210526,0.534599,
-0.105263,-0.210526,0.282612,
0,-0.210526,1.39064e-07,
0.105263,-0.210526,-0.282612,
0.210526,-0.210526,-0.534599,
0.315789,-0.210526,-0.728653,
0.421053,-0.210526,-0.843747,
0.526316,-0.210526,-0.867408,
0.631579,-0.210526,-0.797071,
0.736842,-0.210526,-0.64036,
0.842105,-0.210526,-0.414255,
0.947368,-0.210526,-0.14326,
-1,-0.263158,0,
-0.894737,-0.263158,0.334218,
-0.789474,-0.263158,0.632218,
-0.684211,-0.263158,0.861708,
-0.578947,-0.263158,0.997818,
-0.473684,-0.263158,1.0258,
-0.368421,-0.263158,0.942619,
-0.263158,-0.263158,0.757291,
-0.157895,-0.263158,0.4899,
-0.0526316,-0.263158,0.16942,
0.0526316,-0.263158,-0.16942,
0.157895,-0.263158,-0.489899,
0.263158,-0.263158,-0.757291,
0.368421,-0.263158,-0.942619,
0.473684,-0.263158,-1.0258,
0.578947,-0.263158,-0.997818,
0.684211,-0.263158,-0.861708,
0.789474,-0.263158,-0.632218,
0.894737,-0.263158,-0.334218,
1,-0.263158,0,
-0.947368,-0.315789,0.214116,
-0.842105,-0.315789,0.619144,
-0.736842,-0.315789,0.957078,
-0.631579,-0.315789,1.1913,
-0.526316,-0.315789,1.29642,
-0.421053,-0.315789,1.26106,
-0.315789,-0.315789,1.08904,
-0.210526,-0.315789,0.799009,
-0.105263,-0.315789,0.422391,
0,-0.315789,1.40106e-07,
0.105263,-0.315789,-0.42239,
0.210526,-0.315789,-0.799008,
0.315789,-0.315789,-1.08904,
0.421053,-0.315789,-1.26106,
0.526316,-0.315789,-1.29642,
0.631579,-0.315789,-1.1913,
0.736842,-0.315789,-0.957078,
0.842105,-0.315789,-0.619144,
0.947368,-0.315789,-0.214116,
-1,-0.368421,0,
-0.894737,-0.368421,0.382741,
-0.789474,-0.368421,0.724006,
-0.684211,-0.368421,0.986814,
-0.578947,-0.368421,1.14269,
-0.473684,-0.368421,1.17473,
-0.368421,-0.368421,1.07947,
-0.263158,-0.368421,0.867238,
-0.157895,-0.368421,0.561025,
-0.0526316,-0.368421,0.194017,
0.0526316,-0.368421,-0.194017,
0.157895,-0.368421,-0.561025,
0.263158,-0.368421,-0.867238,
0.368421,-0.368421,-1.07947,
0.473684,-0.368421,-1.17473,
0.578947,-0.368421,-1.14268,
0.684211,-0.368421,-0.986814,
0.789474,-0.368421,-0.724006,
0.894737,-0.368421,-0.382741,
1,-0.368421,0,
-0.947368,-0.421053,0.262208,
-0.842105,-0.421053,0.758209,
-0.736842,-0.421053,1.17205,
-0.631579,-0.421053,1.45888,
-0.526316,-0.421053,1.58761,
-0.421053,-0.421053,1.54431,
-0.315789,-0.421053,1.33365,
-0.210526,-0.421053,0.978473,
-0.105263,-0.421053,0.517263,
0,-0.421053,1.18445e-07,
0.105263,-0.421053,-0.517263,
0.210526,-0.421053,-0.978473,
0.315789,-0.421053,-1.33365,
0.421053,-0.421053,-1.54431,
0.526316,-0.421053,-1.58761,
0.631579,-0.421053,-1.45887,
0.736842,-0.421053,-1.17205,
0.842105,-0.421053,-0.758209,
0.947368,-0.421053,-0.262208,
-1,-0.473684,0,
-0.894737,-0.473684,0.390426,
-0.789474,-0.473684,0.738543,
-0.684211,-0.473684,1.00663,
-0.578947,-0.473684,1.16563,
-0.473684,-0.473684,1.19832,
-0.368421,-0.473684,1.10115,
-0.263158,-0.473684,0.884651,
-0.157895,-0.473684,0.57229,
-0.0526316,-0.473684,0.197912,
0.0526316,-0.473684,-0.197912,
0.157895,-0.473684,-0.57229,
0.263158,-0.473684,-0.884651,
0.368421,-0.473684,-1.10115,
0.473684,-0.473684,-1.19832,
0.578947,-0.473684,-1.16563,
0.684211,-0.473684,-1.00663,
0.789474,-0.473684,-0.738543,
0.894737,-0.473684,-0.390426,
1,-0.473684,0,
-0.947368,-0.526316,0.282325,
-0.842105,-0.526316,0.816381,
-0.736842,-0.526316,1.26197,
-0.631579,-0.526316,1.5708,
-0.526316,-0.526316,1.70942,
-0.421053,-0.526316,1.66279,
-0.315789,-0.526316,1.43597,
-0.210526,-0.526316,1.05354,
-0.105263,-0.526316,0.556949,
0,-0.526316,7.94443e-08,
0.105263,-0.526316,-0.556949,
0.210526,-0.526316,-1.05354,
0.315789,-0.526316,-1.43597,
0.421053,-0.526316,-1.66279,
0.526316,-0.526316,-1.70942,
0.631579,-0.526316,-1.5708,
0.736842,-0.526316,-1.26197,
0.842105,-0.526316,-0.816381,
0.947368,-0.526316,-0.282325,
-1,-0.578947,0,
-0.894737,-0.578947,0.356545,
-0.789474,-0.578947,0.674452,
-0.684211,-0.578947,0.919273,
-0.578947,-0.578947,1.06447,
-0.473684,-0.578947,1.09433,
-0.368421,-0.578947,1.00559,
-0.263158,-0.578947,0.807881,
-0.157895,-0.578947,0.522627,
-0.0526316,-0.578947,0.180737,
0.0526316,-0.578947,-0.180737,
0.157895,-0.578947,-0.522627,
0.263158,-0.578947,-0.807881,
0.368421,-0.578947,-1.00559,
0.473684,-0.578947,-1.09433,
0.578947,-0.578947,-1.06447,
0.684211,-0.578947,-0.919273,
0.789474,-0.578947,-0.674452,
0.894737,-0.578947,-0.356545,
1,-0.578947,0,
-0.947368,-0.631579,0.272336,
-0.842105,-0.631579,0.787496,
-0.736842,-0.631579,1.21732,
-0.631579,-0.631579,1.51523,
-0.526316,-0.631579,1.64894,
-0.421053,-0.631579,1.60396,
-0.315789,-0.631579,1.38516,
-0.210526,-0.631579,1.01627,
-0.105263,-0.631579,0.537243,
0,-0.631579,7.91615e-08,
0.105263,-0.631579,-0.537243,
0.210526,-0.631579,-1.01627,
0.315789,-0.631579,-1.38516,
0.421053,-0.631579,-1.60396,
0.526316,-0.631579,-1.64893,
0.631579,-0.631579,-1.51523,
0.736842,-0.631579,-1.21732,
0.842105,-0.631579,-0.787496,
0.947368,-0.631579,-0.272336,
-1,-0.684211,0,
-0.894737,-0.684211,0.284956,
-0.789474,-0.684211,0.539033,
-0.684211,-0.684211,0.734696,
-0.578947,-0.684211,0.850745,
-0.473684,-0.684211,0.874601,
-0.368421,-0.684211,0.803682,
-0.263158,-0.684211,0.64567,
-0.157895,-0.684211,0.417691,
-0.0526316,-0.684211,0.144448,
0.0526316,-0.684211,-0.144448,
0.157895,-0.684211,-0.417691,
0.263158,-0.684211,-0.64567,
0.368421,-0.684211,-0.803681,
0.473684,-0.684211,-0.874601,
0.578947,-0.684211,-0.850745,
0.684211,-0.684211,-0.734696,
0.789474,-0.684211,-0.539032,
0.894737,-0.684211,-0.284956,
1,-0.684211,0,
-0.947368,-0.736842,0.233426,
-0.842105,-0.736842,0.674983,
-0.736842,-0.736842,1.0434,
-0.631579,-0.736842,1.29874,
-0.526316,-0.736842,1.41335,
-0.421053,-0.736842,1.37479,
-0.315789,-0.736842,1.18726,
-0.210526,-0.736842,0.871069,
-0.105263,-0.736842,0.460485,
0,-0.736842,7.85284e-08,
0.105263,-0.736842,-0.460485,
0.210526,-0.736842,-0.871069,
0.315789,-0.736842,-1.18726,
0.421053,-0.736842,-1.37479,
0.526316,-0.736842,-1.41334,
0.631579,-0.736842,-1.29874,
0.736842,-0.736842,-1.0434,
0.842105,-0.736842,-0.674983,
0.947368,-0.736842,-0.233426,
-1,-0.789474,0,
-0.894737,-0.789474,0.183708,
-0.789474,-0.789474,0.347508,
-0.684211,-0.789474,0.473651,
-0.578947,-0.789474,0.548466,
-0.473684,-0.789474,0.563846,
-0.368421,-0.789474,0.518125,
-0.263158,-0.789474,0.416257,
-0.157895,-0.789474,0.269281,
-0.0526316,-0.789474,0.0931241,
0.0526316,-0.789474,-0.093124,
0.157895,-0.789474,-0.269281,
0.263158,-0.789474,-0.416257,
0.368421,-0.789474,-0.518125,
0.473684,-0.789474,-0.563846,
0.578947,-0.789474,-0.548466,
0.684211,-0.789474,-0.473651,
0.789474,-0.789474,-0.347508,
0.894737,-0.789474,-0.183708,
1,-0.789474,0,
-0.947368,-0.842105,0.169981,
-0.842105,-0.842105,0.491523,
-0.736842,-0.842105,0.759801,
-0.631579,-0.842105,0.945743,
-0.526316,-0.842105,1.0292,
-0.421053,-0.842105,1.00113,
-0.315789,-0.842105,0.864564,
-0.210526,-0.842105,0.634314,
-0.105263,-0.842105,0.335326,
0,-0.842105,5.65566e-08,
0.105263,-0.842105,-0.335326,
0.210526,-0.842105,-0.634313,
0.315789,-0.842105,-0.864564,
0.421053,-0.842105,-1.00113,
0.526316,-0.842105,-1.0292,
0.631579,-0.842105,-0.945743,
0.736842,-0.842105,-0.759801,
0.842105,-0.842105,-0.491523,
0.947368,-0.842105,-0.169981,
-1,-0.894737,0,
-0.894737,-0.894737,0.0641993,
-0.789474,-0.894737,0.121442,
-0.684211,-0.894737,0.165524,
-0.578947,-0.894737,0.191669,
-0.473684,-0.894737,0.197044,
-0.368421,-0.894737,0.181066,
-0.263158,-0.894737,0.145467,
-0.157895,-0.894737,0.0941039,
-0.0526316,-0.894737,0.0325435,
0.0526316,-0.894737,-0.0325435,
0.157895,-0.894737,-0.0941039,
0.263158,-0.894737,-0.145467,
0.368421,-0.894737,-0.181066,
0.473684,-0.894737,-0.197044,
0.578947,-0.894737,-0.191669,
0.684211,-0.894737,-0.165524,
0.789474,-0.894737,-0.121442,
0.894737,-0.894737,-0.0641992,
1,-0.894737,0,
-0.947368,-0.947368,0.0891298,
-0.842105,-0.947368,0.257731,
-0.736842,-0.947368,0.398403,
-0.631579,-0.947368,0.495901,
-0.526316,-0.947368,0.539662,
-0.421053,-0.947368,0.524941,
-0.315789,-0.947368,0.453335,
-0.210526,-0.947368,0.332603,
-0.105263,-0.947368,0.175828,
0,-0.947368,2.866e-08,
0.105263,-0.947368,-0.175828,
0.210526,-0.947368,-0.332603,
0.315789,-0.947368,-0.453335,
0.421053,-0.947368,-0.524941,
0.526316,-0.947368,-0.539661,
0.631579,-0.947368,-0.495901,
0.736842,-0.947368,-0.398402,
0.842105,-0.947368,-0.257731,
0.947368,-0.947368,-0.0891297,
-1,-1,0,
-0.894737,-1,0,
-0.789474,-1,0,
-0.684211,-1,0,
-0.578947,-1,0,
-0.473684,-1,0,
-0.368421,-1,0,
-0.263158,-1,0,
-0.157895,-1,0,
-0.0526316,-1,0,
0.0526316,-1,0,
0.157895,-1,0,
0.263158,-1,0,
0.368421,-1,0,
0.473684,-1,0,
0.578947,-1,0,
0.684211,-1,0,
0.789474,-1,0,
0.894737,-1,0,
1,-1,0,
