-0.5,0.333333,-0.914973,
-0.416667,0.333333,-0.883796,
-0.333333,0.333333,-0.79239,
-0.25,0.333333,-0.646984,
-0.166667,0.333333,-0.457486,
-0.0833333,0.333333,-0.236812,
0,0.333333,1.50356e-07,
0.0833334,0.333333,0.236813,
0.166667,0.333333,0.457487,
0.25,0.333333,0.646984,
0.333333,0.333333,0.79239,
0.416667,0.333333,0.883796,
0.5,0.333333,0.914974,
0.583333,0.333333,0.883796,
0.666667,0.333333,0.79239,
0.75,0.333333,0.646984,
0.833333,0.333333,0.457487,
0.916667,0.333333,0.236813,
1,0.333333,0,
-0.958333,0.291667,-0.185286,
-0.875,0.291667,-0.543233,
-0.791667,0.291667,-0.864158,
-0.708333,0.291667,-1.12619,
-0.625,0.291667,-1.31148,
-0.541667,0.291667,-1.40739,
-0.458333,0.291667,-1.40739,
-0.375,0.291667,-1.31148,
-0.291667,0.291667,-1.12619,
-0.208333,0.291667,-0.864158,
-0.125,0.291667,-0.543232,
-0.0416667,0.291667,-0.185286,
0.0416666,0.291667,0.185287,
0.125,0.291667,0.543233,
0.208333,0.291667,0.864158,
0.291667,0.291667,1.12619,
0.375,0.291667,1.31148,
0.458333,0.291667,1.40739,
0.541667,0.291667,1.40739,
0.625,0.291667,1.31148,
0.708333,0.291667,1.12619,
0.791667,0.291667,0.864158,
0.875,0.291667,0.543233,
0.958333,0.291667,0.185287,
-1,0.25,0,
-0.916667,0.25,-0.179455,
-0.833333,0.25,-0.346681,
-0.75,0.25,-0.490282,
-0.666667,0.25,-0.60047,
-0.583333,0.25,-0.669737,
-0.5,0.25,-0.693363,
-0.416667,0.25,-0.669737,
-0.333333,0.25,-0.600469,
-0.25,0.25,-0.490281,
-0.166667,0.25,-0.346681,
-0.0833333,0.25,-0.179455,
0,0.25,1.17933e-07,
0.0833334,0.25,0.179456,
0.166667,0.25,0.346681,
0.25,0.25,0.490281,
0.333333,0.25,0.60047,
0.416667,0.25,0.669737,
0.5,0.25,0.693363,
0.583333,0.25,0.669737,
0.666667,0.25,0.60047,
0.75,0.25,0.490281,
0.833333,0.25,0.346681,
0.916667,0.25,0.179455,
1,0.25,0,
-0.958333,0.208333,-0.149896,
-0.875,0.208333,-0.439473,
-0.791667,0.208333,-0.6991,
-0.708333,0.208333,-0.911085,
-0.625,0.208333,-1.06098,
-0.541667,0.208333,-1.13857,
-0.458333,0.208333,-1.13857,
-0.375,0.208333,-1.06098,
-0.291667,0.208333,-0.911085,
-0.208333,0.208333,-0.6991,
-0.125,0.208333,-0.439472,
-0.0416667,0.208333,-0.149896,
0.0416666,0.208333,0.149896,
0.125,0.208333,0.439473,
0.208333,0.208333,0.6991,
0.291667,0.208333,0.911085,
0.375,0.208333,1.06098,
0.458333,0.208333,1.13857,
0.541667,0.208333,1.13857,
0.625,0.208333,1.06098,
0.708333,0.208333,0.911085,
0.791667,0.208333,0.6991,
0.875,0.208333,0.439473,
0.958333,0.208333,0.149896,
-1,0.166667,0,
-0.916667,0.166667,-0.109235,
-0.833333,0.166667,-0.211027,
-0.75,0.166667,-0.298437,
-0.666667,0.166667,-0.365509,
-0.583333,0.166667,-0.407672,
-0.5,0.166667,-0.422053,
-0.416667,0.166667,-0.407672,
-0.333333,0.166667,-0.365509,
-0.25,0.166667,-0.298437,
-0.166667,0.166667,-0.211026,
-0.0833333,0.166667,-0.109235,
0,0.166667,7.47079e-08,
0.0833334,0.166667,0.109235,
0.166667,0.166667,0.211027,
0.25,0.166667,0.298437,
0.333333,0.166667,0.365509,
0.416667,0.166667,0.407672,
0.5,0.166667,0.422053,
0.583333,0.166667,0.407672,
0.666667,0.166667,0.365509,
0.75,0.166667,0.298437,
0.833333,0.166667,0.211027,
0.916667,0.166667,0.109235,
1,0.166667,0,
-0.958333,0.125,-0.103779,
-0.875,0.125,-0.304266,
-0.791667,0.125,-0.484017,
-0.708333,0.125,-0.630783,
-0.625,0.125,-0.734563,
-0.541667,0.125,-0.788283,
-0.458333,0.125,-0.788283,
-0.375,0.125,-0.734562,
-0.291667,0.125,-0.630783,
-0.208333,0.125,-0.484017,
-0.125,0.125,-0.304266,
-0.0416667,0.125,-0.103779,
0.0416666,0.125,0.10378,
0.125,0.125,0.304266,
0.208333,0.125,0.484017,
0.291667,0.125,0.630783,
0.375,0.125,0.734563,
0.458333,0.125,0.788283,
0.541667,0.125,0.788283,
0.625,0.125,0.734563,
0.708333,0.125,0.630783,
0.791667,0.125,0.484017,
0.875,0.125,0.304266,
0.958333,0.125,0.103779,
-1,0.0833334,0,
-0.916667,0.0833334,-0.0310723,
-0.833333,0.0833334,-0.060027,
-0.75,0.0833334,-0.084891,
-0.666667,0.0833334,-0.10397,
-0.583333,0.0833334,-0.115963,
-0.5,0.0833334,-0.120054,
-0.416667,0.0833334,-0.115963,
-0.333333,0.0833334,-0.10397,
-0.25,0.0833334,-0.0848909,
-0.166667,0.0833334,-0.0600269,
-0.0833333,0.0833334,-0.0310722,
0,0.0833334,3.35503e-08,
0.0833334,0.0833334,0.0310723,
0.166667,0.0833334,0.060027,
0.25,0.0833334,0.084891,
0.333333,0.0833334,0.10397,
0.416667,0.0833334,0.115963,
0.5,0.0833334,0.120054,
0.583333,0.0833334,0.115963,
0.666667,0.0833334,0.10397,
0.75,0.0833334,0.084891,
0.833333,0.0833334,0.060027,
0.916667,0.0833334,0.0310722,
1,0.0833334,0,
-0.958333,0.0416666,-0.0501901,
-0.875,0.0416666,-0.14715,
-0.791667,0.0416666,-0.234082,
-0.708333,0.0416666,-0.305061,
-0.625,0.0416666,-0.355251,
-0.541667,0.0416666,-0.381232,
-0.458333,0.0416666,-0.381232,
-0.375,0.0416666,-0.355251,
-0.291667,0.0416666,-0.305061,
-0.208333,0.0416666,-0.234082,
-0.125,0.0416666,-0.14715,
-0.0416667,0.0416666,-0.05019,
0.0416666,0.0416666,0.0501902,
0.125,0.0416666,0.14715,
0.208333,0.0416666,0.234082,
0.291667,0.0416666,0.305061,
0.375,0.0416666,0.355251,
0.458333,0.0416666,0.381232,
0.541667,0.0416666,0.381232,
0.625,0.0416666,0.355251,
0.708333,0.0416666,0.305061,
0.791667,0.0416666,0.234082,
0.875,0.0416666,0.14715,
0.958333,0.0416666,0.0501901,
-1,0,0,
-0.916667,0,0.0496075,
-0.833333,0,0.0958343,
-0.75,0,0.13553,
-0.666667,0,0.16599,
-0.583333,0,0.185138,
-0.5,0,0.191669,
-0.416667,0,0.185138,
-0.333333,0,0.16599,
-0.25,0,0.13553,
-0.166667,0,0.0958343,
-0.0833333,0,0.0496075,
0,0,-4.09136e-09,
0.0833334,0,-0.0496075,
0.166667,0,-0.0958344,
0.25,0,-0.13553,
0.333333,0,-0.16599,
0.416667,0,-0.185138,
0.5,0,-0.191669,
0.583333,0,-0.185138,
0.666667,0,-0.16599,
0.75,0,-0.13553,
0.833333,0,-0.0958344,
0.916667,0,-0.0496075,
1,0,0,
-0.958333,-0.0416667,0.00713705,
-0.875,-0.0416667,0.0209248,
-0.791667,-0.0416667,0.0332865,
-0.708333,-0.0416667,0.0433797,
-0.625,-0.0416667,0.0505168,
-0.541667,-0.0416667,0.0542112,
-0.458333,-0.0416667,0.0542112,
-0.375,-0.0416667,0.0505169,
-0.291667,-0.0416667,0.0433798,
-0.208333,-0.0416667,0.0332865,
-0.125,-0.0416667,0.0209248,
-0.0416667,-0.0416667,0.00713709,
0.0416666,-0.0416667,-0.00713705,
0.125,-0.0416667,-0.0209248,
0.208333,-0.0416667,-0.0332865,
0.291667,-0.0416667,-0.0433798,
0.375,-0.0416667,-0.0505169,
0.458333,-0.0416667,-0.0542113,
0.541667,-0.0416667,-0.0542113,
0.625,-0.0416667,-0.0505169,
0.708333,-0.0416667,-0.0433799,
0.791667,-0.0416667,-0.0332866,
0.875,-0.0416667,-0.0209248,
0.958333,-0.0416667,-0.00713707,
-1,-0.0833333,0,
-0.916667,-0.0833333,0.127234,
-0.833333,-0.0833333,0.245796,
-0.75,-0.0833333,0.347608,
-0.666667,-0.0833333,0.425732,
-0.583333,-0.0833333,0.474842,
-0.5,-0.0833333,0.491592,
-0.416667,-0.0833333,0.474842,
-0.333333,-0.0833333,0.425732,
-0.25,-0.0833333,0.347608,
-0.166667,-0.0833333,0.245796,
-0.0833333,-0.0833333,0.127233,
0,-0.0833333,-3.69615e-08,
0.0833334,-0.0833333,-0.127234,
0.166667,-0.0833333,-0.245796,
0.25,-0.0833333,-0.347609,
0.333333,-0.0833333,-0.425732,
0.416667,-0.0833333,-0.474842,
0.5,-0.0833333,-0.491592,
0.583333,-0.0833333,-0.474842,
0.666667,-0.0833333,-0.425732,
0.75,-0.0833333,-0.347608,
0.833333,-0.0833333,-0.245796,
0.916667,-0.0833333,-0.127234,
1,-0.0833333,0,
-0.958333,-0.125,0.0642345,
-0.875,-0.125,0.188326,
-0.791667,-0.125,0.299583,
-0.708333,-0.125,0.390425,
-0.625,-0.125,0.454659,
-0.541667,-0.125,0.487909,
-0.458333,-0.125,0.487909,
-0.375,-0.125,0.454659,
-0.291667,-0.125,0.390425,
-0.208333,-0.125,0.299583,
-0.125,-0.125,0.188326,
-0.0416667,-0.125,0.0642345,
0.0416666,-0.125,-0.0642345,
0.125,-0.125,-0.188326,
0.208333,-0.125,-0.299584,
0.291667,-0.125,-0.390425,
0.375,-0.125,-0.454659,
0.458333,-0.125,-0.48791,
0.541667,-0.125,-0.48791,
0.625,-0.125,-0.454659,
0.708333,-0.125,-0.390425,
0.791667,-0.125,-0.299584,
0.875,-0.125,-0.188326,
0.958333,-0.125,-0.0642345,
-1,-0.166667,0,
-0.916667,-0.166667,0.196466,
-0.833333,-0.166667,0.379544,
-0.75,-0.166667,0.536756,
-0.666667,-0.166667,0.657389,
-0.583333,-0.166667,0.733222,
-0.5,-0.166667,0.759087,
-0.416667,-0.166667,0.733222,
-0.333333,-0.166667,0.657389,
-0.25,-0.166667,0.536756,
-0.166667,-0.166667,0.379544,
-0.0833333,-0.166667,0.196466,
0,-0.166667,-5.81165e-08,
0.0833334,-0.166667,-0.196466,
0.166667,-0.166667,-0.379544,
0.25,-0.166667,-0.536756,
0.333333,-0.166667,-0.657389,
0.416667,-0.166667,-0.733222,
0.5,-0.166667,-0.759087,
0.583333,-0.166667,-0.733222,
0.666667,-0.166667,-0.657389,
0.75,-0.166667,-0.536756,
0.833333,-0.166667,-0.379544,
0.916667,-0.166667,-0.196466,
1,-0.166667,0,
-0.958333,-0.208333,0.117168,
-0.875,-0.208333,0.34352,
-0.791667,-0.208333,0.546461,
-0.708333,-0.208333,0.712162,
-0.625,-0.208333,0.82933,
-0.541667,-0.208333,0.88998,
-0.458333,-0.208333,0.88998,
-0.375,-0.208333,0.82933,
-0.291667,-0.208333,0.712161,
-0.208333,-0.208333,0.546461,
-0.125,-0.208333,0.34352,
-0.0416667,-0.208333,0.117168,
0.0416666,-0.208333,-0.117168,
0.125,-0.208333,-0.34352,
0.208333,-0.208333,-0.546461,
0.291667,-0.208333,-0.712162,
0.375,-0.208333,-0.82933,
0.458333,-0.208333,-0.889981,
0.541667,-0.208333,-0.889981,
0.625,-0.208333,-0.82933,
0.708333,-0.208333,-0.712162,
0.791667,-0.208333,-0.546461,
0.875,-0.208333,-0.34352,
0.958333,-0.208333,-0.117168,
-1,-0.25,0,
-0.916667,-0.25,0.252557,
-0.833333,-0.25,0.487903,
-0.75,-0.25,0.689999,
-0.666667,-0.25,0.845073,
-0.583333,-0.25,0.942557,
-0.5,-0.25,0.975806,
-0.416667,-0.25,0.942557,
-0.333333,-0.25,0.845073,
-0.25,-0.25,0.689999,
-0.166667,-0.25,0.487903,
-0.0833333,-0.25,0.252557,
0,-0.25,-6.83352e-08,
0.0833334,-0.25,-0.252557,
0.166667,-0.25,-0.487903,
0.25,-0.25,-0.69,
0.333333,-0.25,-0.845073,
0.416667,-0.25,-0.942557,
0.5,-0.25,-0.975807,
0.583333,-0.25,-0.942557,
0.666667,-0.25,-0.845073,
0.75,-0.25,-0.689999,
0.833333,-0.25,-0.487903,
0.916667,-0.25,-0.252557,
1,-0.25,0,
-0.958333,-0.291667,0.162302,
-0.875,-0.291667,0.475847,
-0.791667,-0.291667,0.756963,
-0.708333,-0.291667,0.986493,
-0.625,-0.291667,1.1488,
-0.541667,-0.291667,1.23281,
-0.458333,-0.291667,1.23281,
-0.375,-0.291667,1.1488,
-0.291667,-0.291667,0.986493,
-0.208333,-0.291667,0.756963,
-0.125,-0.291667,0.475847,
-0.0416667,-0.291667,0.162302,
0.0416666,-0.291667,-0.162303,
0.125,-0.291667,-0.475847,
0.208333,-0.291667,-0.756963,
0.291667,-0.291667,-0.986493,
0.375,-0.291667,-1.1488,
0.458333,-0.291667,-1.23281,
0.541667,-0.291667,-1.23281,
0.625,-0.291667,-1.1488,
0.708333,-0.291667,-0.986493,
0.791667,-0.291667,-0.756963,
0.875,-0.291667,-0.475847,
0.958333,-0.291667,-0.162303,
-1,-0.333333,0,
-0.916667,-0.333333,0.291671,
-0.833333,-0.333333,0.563465,
-0.75,-0.333333,0.79686,
-0.666667,-0.333333,0.97595,
-0.583333,-0.333333,1.08853,
-0.5,-0.333333,1.12693,
-0.416667,-0.333333,1.08853,
-0.333333,-0.333333,0.97595,
-0.25,-0.333333,0.79686,
-0.166667,-0.333333,0.563465,
-0.0833333,-0.333333,0.291671,
0,-0.333333,-9.87432e-08,
0.0833334,-0.333333,-0.291671,
0.166667,-0.333333,-0.563465,
0.25,-0.333333,-0.79686,
0.333333,-0.333333,-0.97595,
0.416667,-0.333333,-1.08853,
0.5,-0.333333,-1.12693,
0.583333,-0.333333,-1.08853,
0.666667,-0.333333,-0.97595,
0.75,-0.333333,-0.79686,
0.833333,-0.333333,-0.563465,
0.916667,-0.333333,-0.291671,
1,-0.333333,0,
-0.958333,-0.375,0.196546,
-0.875,-0.375,0.576244,
-0.791667,-0.375,0.916673,
-0.708333,-0.375,1.19463,
-0.625,-0.375,1.39118,
-0.541667,-0.375,1.49292,
-0.458333,-0.375,1.49292,
-0.375,-0.375,1.39118,
-0.291667,-0.375,1.19463,
-0.208333,-0.375,0.916673,
-0.125,-0.375,0.576244,
-0.0416667,-0.375,0.196546,
0.0416666,-0.375,-0.196546,
0.125,-0.375,-0.576245,
0.208333,-0.375,-0.916673,
0.291667,-0.375,-1.19463,
0.375,-0.375,-1.39118,
0.458333,-0.375,-1.49292,
0.541667,-0.375,-1.49292,
0.625,-0.375,-1.39118,
0.708333,-0.375,-1.19463,
0.791667,-0.375,-0.916673,
0.875,-0.375,-0.576245,
0.958333,-0.375,-0.196546,
-1,-0.416667,0,
-0.916667,-0.416667,0.311145,
-0.833333,-0.416667,0.601086,
-0.75,-0.416667,0.850064,
-0.666667,-0.416667,1.04111,
-0.583333,-0.416667,1.16121,
-0.5,-0.416667,1.20217,
-0.416667,-0.416667,1.16121,
-0.333333,-0.416667,1.04111,
-0.25,-0.416667,0.850064,
-0.166667,-0.416667,0.601086,
-0.0833333,-0.416667,0.311145,
0,-0.416667,-1.12864e-07,
0.0833334,-0.416667,-0.311145,
0.166667,-0.416667,-0.601086,
0.25,-0.416667,-0.850064,
0.333333,-0.416667,-1.04111,
0.416667,-0.416667,-1.16121,
